response_id,birth_year_roc,gender,city_raw,ideology_raw,party_id_raw,residency_status_raw,cross_strait_preference_raw,identity_category_raw,taiwanese_identity_strength,chinese_identity_strength,chinese_nation_identity_strength,direct_support_independence,direct_pride_taiwan,direct_pride_china,education_years,employment_status_raw,work_type_raw,current_status_raw,home_language_raw,father_origin_raw,marital_status_raw,social_media_use_raw,follows_political_news_raw,main_news_source_raw,vote_2024_raw,social_class_raw,list_pride_treatment_indicator,list_independence_treatment_indicator,list_pride_treatment_arm,list_independence_treatment_arm,list_pride_taiwan_treatment_count,list_pride_china_treatment_count,list_pride_control_count,list_pride_taiwan_count,list_pride_china_count,list_independence_treatment_count,list_independence_control_count
R_4RomX4H13q8zkjL,76,1,1,3,1,1,5,1,10,0,7,0,1,0,16,1,6,,1,4,5,1,1,1,2,2,0,1,control,independence_treatment,,,2,2,2,1,
R_4n895UaQyLm6INb,78,1,1,3,1,1,6,1,8,4,7,0,1,0,22,1,6,,1,1,5,1,1,5,3,4,0,1,control,independence_treatment,,,3,3,3,0,
R_44jHF1pb9Hv1IJM,45,1,6,3,12,1,6,3,6,6,10,0,2,2,16,0,,1,1,4,1,2,1,2,4,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4MRHy4W9So3uXia,48,0,1,4,3,1,3,3,10,10,10,0,2,1,13,0,,3,1,1,1,1,1,2,3,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4V6xcuLeXWANmNj,50,0,3,4,3,1,4,3,10,10,10,0,1,2,18,1,4,,1,4,1,1,1,3,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4D98DshjJ6zzB7z,55,0,2,3,1,1,6,1,10,1,6,2,1,0,16,1,5,,2,1,1,2,1,2,3,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4kWRpzYSYhqOaCR,74,1,6,5,2,1,4,1,10,0,0,1,1,0,16,1,5,,2,1,5,1,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4eKc4M4s35mQkKJ,54,1,2,3,1,1,6,3,7,5,7,2,1,0,12,1,5,,2,1,5,2,1,2,4,2,0,0,control,control,,,1,1,1,,2
R_4SvK8Isq2lDm9L9,59,1,1,3,1,1,4,1,10,0,10,1,1,0,12,1,5,,1,1,5,1,1,5,4,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_4nl6Q4qjQqsX02M,56,0,11,2,12,1,5,3,10,8,10,2,1,2,14,1,5,,2,1,1,2,1,1,3,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4jHcxMRhdF0lzSY,56,0,5,4,3,1,5,1,10,0,5,2,1,0,19,1,5,,2,1,1,2,1,3,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4qgGEXuRkVEQaF2,74,0,2,3,12,1,6,1,9,1,5,2,1,0,16,1,5,,1,2,5,2,1,1,3,4,2,0,china_pride_treatment,control,,3,,,3,,3
R_4ztYZr488tbZOMH,92,0,2,2,3,1,6,1,10,2,10,0,1,0,15,0,,2,1,2,5,1,1,3,3,3,0,0,control,control,,,0,0,0,,1
R_4ohfXlD1CR2VYrC,69,0,6,4,1,1,6,1,10,0,10,0,1,0,22,1,4,,1,4,5,1,1,1,1,2,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_43DzgfS4IbI5XLB,81,1,3,3,3,1,4,1,10,0,8,2,1,2,16,1,5,,1,1,5,1,1,3,3,3,2,0,china_pride_treatment,control,,1,,,1,,2
R_4VOzRbZtuXX7KM1,90,0,7,3,2,1,5,1,10,0,0,2,1,0,16,1,5,,1,2,5,2,1,3,3,1,0,0,control,control,,,2,2,2,,0
R_43BbdNaig0gYBYs,59,0,2,1,1,1,6,3,9,10,10,0,2,2,18,1,5,,1,4,1,2,1,2,2,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,2,
R_4U6c0EVaQnhhti9,71,1,5,3,12,1,5,3,10,8,10,2,1,1,18,1,5,,2,1,1,2,1,3,2,3,0,1,control,independence_treatment,,,1,1,1,1,
R_4jZEXYeytaKJJuq,73,1,9,3,2,1,5,1,10,0,10,2,1,0,12,1,5,,1,1,1,2,1,2,3,1,0,0,control,control,,,2,2,2,,1
R_4jQc2bxalhxyhJv,86,0,3,3,3,1,5,3,7,3,7,0,1,0,18,1,6,,1,1,4,1,1,3,3,3,0,0,control,control,,,3,3,3,,1
R_4QDkrw6HmuMi2yG,75,1,2,5,3,1,4,1,10,5,10,0,1,0,16,1,5,,1,1,1,2,1,2,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,3,
R_4Y9YgZTzO0nca9r,49,0,1,3,3,1,5,3,10,7,10,0,1,1,16,1,5,,1,1,1,1,1,2,3,3,0,0,control,control,,,3,3,3,,2
R_45Los9HKIALzQm5,72,0,6,4,2,1,6,1,10,0,6,2,1,0,18,1,5,,2,1,5,1,1,3,3,1,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4Qil7ClrukH7MOF,73,0,13,4,3,1,5,1,10,5,8,0,1,0,22,1,6,,3,2,5,2,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,2
R_4mI2Vvrbkb5VKJ2,76,1,4,5,2,1,4,1,10,0,10,1,1,0,16,1,5,,1,2,5,2,1,3,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4R5po3yWvlwl8kh,87,0,9,3,1,1,5,3,5,5,7,2,1,2,16,1,4,,2,4,5,2,1,1,4,2,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4RvtNnfdU8OAR0J,71,1,1,4,1,1,5,1,10,0,10,0,1,0,19,1,5,,1,1,1,2,1,4,3,2,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4hEzAxsNgifi96g,74,1,2,3,12,1,4,1,7,0,7,1,1,0,16,1,4,,1,1,5,1,1,1,4,1,1,0,taiwan_pride_treatment,control,1,,,1,,,3
R_4s6K6YD8x4BOwOb,61,0,2,3,1,1,1,3,5,6,10,0,0,1,12,1,5,,1,5,1,2,1,1,5,4,0,1,control,independence_treatment,,,1,1,1,4,
R_4bqippxT7VDL19T,67,1,2,4,2,1,4,1,10,0,5,1,1,0,16,1,5,,1,1,5,1,1,5,4,1,0,0,control,control,,,2,2,2,,1
R_4RwKFjHfXYpU3wB,76,1,5,3,12,1,5,1,10,0,5,2,1,0,17,1,1,,1,1,1,1,1,1,2,3,2,0,china_pride_treatment,control,,2,,,2,,2
R_4EKZJLY0dtn1QqZ,69,0,5,3,11,1,4,1,6,3,2,1,2,0,14,1,5,,2,1,5,1,1,3,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,3
R_4fuHRKSPY4iAyTQ,88,1,2,5,3,1,4,1,10,0,10,1,1,0,12,1,6,,1,3,5,1,1,3,4,3,1,0,taiwan_pride_treatment,control,4,,,4,,,1
R_4fmbBhIE4UMLrlk,86,1,4,3,3,1,4,1,0,0,10,2,1,0,18,1,5,,1,1,1,2,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4GVQccj6q4ZTA0s,54,1,1,4,2,1,4,1,10,0,9,2,1,0,19,1,4,,1,1,5,1,1,1,2,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_48ZiNchf7FIxKt4,57,1,3,3,12,1,6,1,10,0,5,2,1,2,15,1,5,,1,5,1,3,1,1,4,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4d6sNrrRivFddIA,65,0,2,3,3,1,6,1,8,0,10,0,1,0,16,1,5,,1,1,1,1,1,5,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_4aOJZV1DKCcSwIi,70,1,5,3,12,1,4,1,10,3,8,1,1,2,12,1,5,,2,1,5,2,1,5,4,1,1,0,taiwan_pride_treatment,control,0,,,0,,,1
R_4E6aOctDaYjyM54,50,1,5,3,12,1,4,1,10,0,0,1,1,0,12,1,5,,1,1,1,1,1,5,3,4,0,0,control,control,,,2,2,2,,2
R_41oLyB8UbsOqQ8F,84,0,2,3,3,1,5,1,10,0,9,2,2,0,18,1,5,,1,1,5,1,1,3,2,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4LgLi4WZbVt1HwJ,83,0,5,4,5,1,6,1,10,0,10,1,1,0,16,1,5,,1,1,5,2,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4sMTB7x5ag0finv,67,0,4,5,3,1,2,1,10,0,5,1,1,0,16,1,5,,2,1,1,1,1,3,4,4,0,0,control,control,,,2,2,2,,1
R_4I8oA0F3nDpziCJ,74,1,2,3,1,1,5,1,10,5,10,0,1,0,16,1,5,,1,1,5,1,1,3,3,2,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_4EtvLu7K4UGP78r,57,0,21,3,8,1,3,3,8,3,6,1,1,1,12,1,5,,1,5,1,2,1,3,2,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,4,
R_4oLnvs6iIujFVPb,72,1,2,3,12,1,5,3,5,5,5,2,2,2,16,1,1,,1,1,5,2,1,1,5,4,1,0,taiwan_pride_treatment,control,1,,,1,,,2
R_4QshsiE49nwE5nD,56,0,4,3,11,1,6,4,10,5,10,1,2,0,12,1,4,,2,1,5,2,1,5,4,4,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4n1Ks9yHPYh1UGp,78,0,1,4,12,1,4,1,1,1,9,2,1,1,18,1,5,,1,1,1,2,1,3,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4UWPZ3ip01wIKeI,68,0,4,4,2,1,4,1,10,0,8,1,1,0,16,1,5,,2,1,5,2,1,2,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_41SIgnPHwGARDFv,78,1,1,3,12,1,6,3,9,5,10,0,1,2,20,1,5,,2,1,1,2,1,1,3,2,2,0,china_pride_treatment,control,,4,,,4,,2
R_4OwG9RCQyAVMskF,74,0,12,3,3,1,5,3,8,4,8,0,1,0,18,1,5,,2,1,5,2,1,3,3,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4oFJI7Pmo76Mp3G,91,1,1,3,12,1,5,1,9,3,10,0,1,2,15,1,5,,1,1,5,2,1,2,3,2,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4lfWStyZlRlHhgZ,81,0,2,4,3,1,4,3,9,1,10,0,2,0,16,1,6,,1,1,5,2,1,2,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,1,
R_4dtqih8yIZkb2UC,92,1,22,3,12,1,4,1,10,0,7,2,1,0,15,0,,2,1,1,5,1,1,2,5,1,2,0,china_pride_treatment,control,,2,,,2,,1
R_4O2JihSd3VIInf3,69,1,3,2,1,1,5,1,8,7,8,0,2,2,4,1,5,,1,1,1,2,1,1,3,2,0,1,control,independence_treatment,,,3,3,3,1,
R_4mdV34dfTa89l3X,85,1,2,4,5,1,4,1,10,0,10,1,1,2,18,1,6,,2,1,5,2,1,4,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_4lkvW9UrIJ9Wgrn,55,0,3,3,12,1,6,1,10,3,2,2,1,2,12,1,1,,2,1,1,1,1,2,3,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4NFCsjJP3CoF90W,83,0,3,4,2,1,5,1,10,5,10,1,1,0,16,1,5,,1,1,5,1,1,1,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4uEBEptkdKww8wh,69,0,6,3,3,1,6,3,10,2,10,0,1,2,12,1,5,,1,1,5,2,1,3,4,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4jB47MHstxEK6Kd,64,1,2,3,1,1,3,3,10,10,10,0,2,1,17,0,,1,1,1,1,2,1,3,3,2,0,1,control,independence_treatment,,,1,1,1,4,
R_4EmXdeBIUZ20DTb,82,1,6,5,2,1,2,1,10,0,10,1,1,0,16,1,5,,1,1,5,2,1,3,3,1,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4MZ4Drc1rPZZ7nb,86,1,2,3,1,1,4,1,4,6,5,2,1,0,16,1,1,,1,1,1,1,1,3,2,3,0,0,control,control,,,3,3,3,,3
R_4YSNCY2kBOAErgR,78,0,2,3,3,1,5,3,6,6,10,2,1,1,19,1,5,,1,1,1,2,1,2,3,2,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4ZysEAoGmRTnuTv,88,1,4,3,1,1,5,1,10,0,5,1,1,0,20,1,1,,1,1,5,2,1,1,3,1,0,1,control,independence_treatment,,,2,2,2,2,
R_4LbCGn7DB2QidgB,79,0,3,3,3,1,3,3,7,3,6,1,1,1,12,1,5,,1,1,1,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,1,,,1,,2,
R_4MXKd7TxIYGuji9,59,1,1,3,12,1,6,3,5,5,8,0,1,1,16,1,5,,1,2,1,1,1,3,3,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4Y9ssmAuHtkHwCN,64,1,20,2,1,1,3,3,9,1,5,0,2,2,9,1,5,,1,4,1,2,1,3,3,2,0,1,control,independence_treatment,,,2,2,2,1,
R_4poCBAIPYv9mfmn,91,1,3,3,12,1,3,1,10,0,10,1,1,0,18,0,,2,1,2,5,1,1,3,3,1,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4KfPjMURp76DVKU,80,0,21,3,2,1,5,1,10,2,10,2,1,2,16,1,5,,1,1,5,2,1,1,3,1,0,1,control,independence_treatment,,,3,3,3,2,
R_44wrNRZVtT8diQB,71,0,1,3,2,1,3,1,10,0,7,1,1,0,16,1,5,,2,1,5,2,1,3,2,4,1,0,taiwan_pride_treatment,control,3,,,3,,,1
R_4siaqJTp140Pk1y,82,1,1,3,3,1,5,1,8,4,6,2,1,0,19,1,5,,1,2,5,1,1,2,3,4,2,0,china_pride_treatment,control,,2,,,2,,1
R_4CyFSspDqYnuBuK,84,1,3,3,12,1,4,1,10,0,10,1,1,0,16,1,5,,1,1,5,1,1,3,3,4,0,1,control,independence_treatment,,,2,2,2,2,
R_4USEKQ3GRfNrS8x,93,0,21,5,1,1,3,3,10,10,10,0,1,1,14,0,,2,1,1,5,2,1,2,2,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4NUsBo2HvjAzDCl,63,1,1,2,2,1,4,1,10,2,9,1,1,0,22,1,5,,1,1,5,2,1,1,3,1,2,0,china_pride_treatment,control,,4,,,4,,1
R_4j9DpBKahuxbDKm,82,0,1,1,3,1,6,1,10,4,9,2,1,2,10,1,5,,2,1,4,1,1,3,3,3,0,1,control,independence_treatment,,,3,3,3,0,
R_4DSxpxPZvbQVGuc,88,1,1,4,12,1,5,1,9,0,6,0,1,2,15,1,5,,1,1,5,2,1,2,3,2,2,0,china_pride_treatment,control,,3,,,3,,1
R_4DKNTrV3EfoJne9,64,1,14,4,1,1,6,1,10,1,9,2,1,2,24,1,6,,1,1,5,1,1,2,4,2,0,1,control,independence_treatment,,,1,1,1,2,
R_4EhwHbaDNtZXlRm,88,1,7,4,2,1,4,1,10,2,10,1,1,0,16,1,5,,1,1,5,2,1,3,2,4,1,0,taiwan_pride_treatment,control,3,,,3,,,0
R_4eoKfEFVxcYFRkt,72,1,5,3,12,1,5,1,9,2,7,2,1,0,16,1,5,,2,1,1,2,1,3,2,1,0,0,control,control,,,3,3,3,,2
R_4HXEoX3JE1abSrB,90,0,3,3,12,1,5,3,10,10,5,2,2,2,15,0,,2,1,8,5,2,1,5,4,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4vifGDhas7wwwOF,70,0,6,4,3,1,5,1,10,2,10,1,1,0,16,1,5,,1,1,1,2,1,3,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_42xR0gFsxloOO9c,66,0,1,2,3,1,5,1,10,0,9,0,1,0,16,1,6,,1,1,1,1,1,2,3,3,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_47apQpHRXVYwjmP,90,1,6,5,12,1,6,3,8,5,10,2,1,1,16,1,6,,2,1,5,2,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,2,
R_46bzVF30UQBy6VK,90,1,2,3,5,1,4,1,8,1,9,0,1,0,17,1,5,,1,1,4,2,1,1,3,1,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4f8ht0whfUv0GAQ,61,0,4,3,2,1,4,1,9,2,10,2,1,2,16,1,5,,2,2,1,1,1,1,4,1,0,1,control,independence_treatment,,,1,1,1,1,
R_4BwTXakoKK3XYRf,82,1,2,4,2,1,2,1,8,0,8,1,1,0,16,1,6,,1,1,1,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,2,
R_4BzHeofSlqASi6J,77,0,6,4,3,1,5,1,10,0,10,0,1,0,16,1,6,,1,1,1,1,1,5,3,3,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_4aRyZUl9aWim8Sd,78,1,9,4,3,1,5,1,10,0,8,2,2,2,16,1,5,,1,1,5,2,0,2,4,3,0,1,control,independence_treatment,,,1,1,1,2,
R_4V4Go5tYNGOr0Im,85,0,1,5,2,1,6,1,0,0,9,2,0,0,25,1,6,,1,1,5,1,1,2,4,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_4pxqKMAXE72k867,90,0,4,5,3,1,6,1,10,0,8,1,1,0,16,1,5,,1,1,5,2,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4FLl9rl3YrfXMK2,71,0,6,3,1,1,6,3,8,7,10,0,2,2,17,1,5,,2,1,5,1,1,3,4,3,0,1,control,independence_treatment,,,1,1,1,4,
R_41ICM73Yffg3i1P,65,1,6,3,2,1,5,1,10,0,9,2,1,0,11,0,,1,1,1,1,2,1,1,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4hzis4ZwIuvfJVu,69,1,6,3,3,1,5,3,10,10,10,2,1,1,16,1,4,,1,4,1,1,1,3,3,3,1,0,taiwan_pride_treatment,control,4,,,4,,,2
R_4D7hRfBnJymaDYN,94,1,16,4,3,1,6,1,10,0,10,1,1,0,12,0,,2,1,1,5,2,1,3,3,4,0,0,control,control,,,2,2,2,,2
R_4RlpuPkOA948lIh,59,0,2,2,1,1,4,1,10,0,5,1,1,0,16,1,5,,1,1,1,2,1,3,3,2,0,0,control,control,,,3,3,3,,1
R_4LdRoBuaIFvFvbd,86,0,21,3,3,1,3,1,8,4,7,0,1,0,16,1,5,,1,2,5,1,1,3,4,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4qUNnIoB014a7n8,60,0,4,4,2,1,4,1,0,0,1,1,1,0,16,1,5,,2,1,5,1,1,3,3,1,2,0,china_pride_treatment,control,,2,,,2,,2
R_4nGTShUNGGeM28M,64,1,2,3,12,1,6,1,8,1,10,0,1,0,16,1,5,,1,4,5,1,1,5,3,2,0,0,control,control,,,0,0,0,,0
R_4fGhIXW5U7UrBM5,70,1,2,3,2,1,4,1,10,0,5,1,1,0,9,1,5,,1,1,5,2,1,5,4,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,4,
R_47sd6zuXZtroGoH,57,1,2,3,1,1,4,3,10,6,9,1,1,1,12,1,5,,1,1,1,3,1,3,4,2,2,1,china_pride_treatment,independence_treatment,,4,,,4,3,
R_42XGfGEC01RXEdh,85,0,1,3,3,1,5,1,10,1,9,0,0,0,16,1,5,,1,1,5,2,1,3,3,4,1,1,taiwan_pride_treatment,independence_treatment,3,,,3,,1,
R_482yliFRSQWc9DH,59,0,1,5,3,1,2,1,10,0,7,1,2,0,16,0,,3,1,2,5,2,1,1,2,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4e1Os09gSaNzh9q,80,1,1,4,3,1,5,1,10,5,7,2,1,0,12,1,5,,1,2,4,2,1,3,3,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4AEuVPlQ2mWbLA5,90,0,4,4,3,1,4,1,7,0,7,1,1,0,16,0,,2,1,1,5,1,1,3,3,3,0,1,control,independence_treatment,,,2,2,2,2,
R_4hFLMZ5xtFpCiQ5,59,0,5,3,3,1,6,3,10,10,10,0,2,2,9,1,5,,1,1,2,1,1,2,5,2,1,0,taiwan_pride_treatment,control,2,,,2,,,3
R_49i99ifq1FMdiCk,77,0,10,3,12,1,6,1,7,1,5,2,1,2,16,1,4,,2,1,5,2,1,3,4,4,2,1,china_pride_treatment,independence_treatment,,1,,,1,1,
R_4qErjYOXRS72RhL,87,1,5,3,1,1,6,1,10,1,9,2,2,0,16,1,5,,1,1,5,2,1,1,2,4,0,1,control,independence_treatment,,,2,2,2,1,
R_45G8k9BdlIOjMm9,71,0,4,3,12,1,4,1,10,0,10,1,1,1,11,1,5,,1,1,1,1,0,3,4,1,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,3,
R_4NIhNhPfFGezAKi,85,0,4,1,1,1,5,3,5,5,7,2,2,2,8,1,5,,1,1,1,2,1,3,3,4,2,0,china_pride_treatment,control,,3,,,3,,2
R_4aRBFQ50W6ZpFxM,94,0,2,4,3,1,4,1,10,2,10,1,1,0,14,0,,2,1,1,5,1,1,2,3,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,2,
R_4sO9RPEPErNM0QV,70,0,6,5,2,1,2,1,10,0,0,1,1,0,12,1,5,,1,1,1,2,1,4,4,1,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_4sT6MVHJ0DhetQc,80,0,3,5,12,1,4,1,10,0,10,2,1,0,10,1,5,,1,1,1,1,1,1,3,4,1,1,taiwan_pride_treatment,independence_treatment,4,,,4,,1,
R_4yfjeY4Eo7K0saO,77,1,1,3,12,1,5,1,8,2,4,2,0,0,16,1,5,,1,1,1,2,1,5,2,3,1,0,taiwan_pride_treatment,control,2,,,2,,,1
R_46VRNF15EeYjxBv,93,0,2,4,2,1,6,1,8,2,7,2,1,0,12,1,1,,1,2,5,2,1,3,2,4,0,1,control,independence_treatment,,,3,3,3,2,
R_4TGyfPaQYOCLF2k,79,1,6,4,12,1,4,1,10,1,10,2,1,2,24,1,5,,1,2,1,1,1,3,4,4,0,1,control,independence_treatment,,,1,1,1,1,
R_4ZQSn1Ys48HaKgT,64,1,21,3,1,1,5,3,8,2,10,0,1,0,12,1,5,,1,4,5,1,1,2,5,3,2,0,china_pride_treatment,control,,2,,,2,,1
R_4L7Fx4XxvhfoxG6,65,1,3,5,12,1,3,3,6,5,0,0,0,0,20,1,1,,1,4,1,2,1,1,2,4,2,1,china_pride_treatment,independence_treatment,,4,,,4,4,
R_4mHJzsJCBoitfAl,59,0,3,4,1,1,3,3,10,10,10,0,1,1,16,1,5,,1,4,1,1,1,3,3,2,2,0,china_pride_treatment,control,,2,,,2,,2
R_4oXVuBaToAIedb9,71,1,2,4,5,1,5,3,9,5,10,2,1,2,20,1,6,,7,8,4,2,1,5,3,4,2,0,china_pride_treatment,control,,3,,,3,,3
R_4YEsdKXCeBO1w3m,69,0,1,3,1,1,5,3,8,8,10,0,0,0,18,1,5,,1,1,1,2,1,1,3,2,0,1,control,independence_treatment,,,3,3,3,3,
R_4SdZI1RTXaedbBO,74,0,2,2,1,1,3,3,4,8,9,0,0,1,16,1,5,,1,1,1,2,1,4,2,2,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4Fo0SBPTeeEwin0,90,1,1,3,12,1,6,1,10,7,7,2,2,2,16,1,5,,1,1,5,2,1,5,3,4,0,0,control,control,,,2,2,2,,1
R_4lKtN2Md1CgOQpj,88,1,2,5,3,1,4,1,10,0,10,1,1,0,16,1,5,,1,1,4,2,1,3,3,3,0,0,control,control,,,3,3,3,,2
R_4mf3FiduZXodWj7,89,1,1,4,3,1,5,1,8,5,10,2,0,2,16,1,6,,1,2,5,1,1,1,4,,1,0,taiwan_pride_treatment,control,1,,,1,,,0
R_4lTkQLcOpcZsOoV,80,1,11,3,3,1,6,1,8,0,5,2,1,2,16,1,1,,1,2,5,2,1,3,3,3,0,0,control,control,,,2,2,2,,2
R_4npYWAuKdXS9T7R,84,0,6,4,2,1,4,1,10,0,7,1,1,0,16,1,1,,1,2,5,1,1,1,4,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_49PiUlWKY62v7B7,85,0,2,5,2,1,2,1,10,0,5,1,1,0,22,1,6,,1,1,5,2,1,2,3,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4r2QpKWrVuW7eN3,50,1,6,2,7,1,3,3,10,10,10,0,2,2,14,1,5,,1,4,1,2,1,5,4,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,1,
R_4EhaABzmCHRBfhW,99,0,2,5,12,3,1,1,10,0,10,2,1,0,1,0,,2,4,3,5,1,1,1,5,3,2,1,china_pride_treatment,independence_treatment,,3,,,3,4,
R_4fTBW5DpZJpU59u,64,0,2,3,1,1,5,1,10,0,10,2,1,2,12,1,5,,1,1,2,2,1,5,3,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4IbZ25BJd4eBPK5,63,0,5,4,3,1,5,3,7,7,7,0,1,1,15,1,5,,1,1,1,1,1,3,3,3,0,1,control,independence_treatment,,,3,3,3,2,
R_45EeXqjoHF27jZG,55,0,5,3,1,1,3,3,8,7,8,0,1,1,14,1,5,,1,5,1,2,1,3,2,2,2,0,china_pride_treatment,control,,3,,,3,,2
R_4CfFKprnMbFior4,74,1,3,3,1,1,1,1,7,5,4,0,0,0,18,1,6,,1,4,5,2,1,1,4,2,2,1,china_pride_treatment,independence_treatment,,3,,,3,3,
R_4T4ftowqlA5Fbr3,69,1,1,4,1,1,5,3,10,8,10,0,2,1,5,1,6,,1,2,5,2,1,3,3,2,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,2,
R_43uPoEAKwL41Lmp,81,1,6,4,3,1,4,1,10,0,10,1,1,1,22,1,5,,1,1,5,2,1,3,3,4,0,0,control,control,,,3,3,3,,2
R_4U3eNzI0skBSRPQ,72,0,20,4,3,1,4,3,8,3,7,1,1,1,16,1,6,,1,1,5,1,1,1,3,1,1,0,taiwan_pride_treatment,control,2,,,2,,,2
R_4y2CKFzUSf92gqo,71,0,4,4,2,1,5,1,9,1,0,0,1,0,16,1,5,,1,7,5,2,1,3,3,1,1,0,taiwan_pride_treatment,control,1,,,1,,,3
R_4w5NH9fsAGtTN9r,68,1,1,4,12,1,5,3,7,4,10,2,2,0,22,1,5,,1,5,5,2,1,5,3,4,2,1,china_pride_treatment,independence_treatment,,2,,,2,1,
R_49xPnT86ae7rKXD,70,1,6,4,2,1,4,1,9,4,8,1,1,0,12,1,5,,2,1,5,1,1,1,3,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,0,
R_4TR8rESDzTJSdNp,81,0,2,2,3,1,6,3,6,4,7,0,1,0,22,1,5,,1,4,5,2,1,3,3,3,1,1,taiwan_pride_treatment,independence_treatment,2,,,2,,0,
R_4McFSSGvpHRCoY1,77,1,21,4,3,1,5,3,10,7,10,2,1,1,16,1,1,,1,1,4,1,1,3,2,3,2,0,china_pride_treatment,control,,3,,,3,,1
R_4GrDSfFQW6xcoCz,65,0,5,2,12,1,6,1,10,2,10,2,1,0,16,1,5,,2,1,1,2,1,1,4,3,0,0,control,control,,,2,2,2,,2
R_4UgEJtuHF84sPnc,74,1,4,5,12,1,4,1,10,0,10,1,1,0,16,1,5,,1,2,5,1,1,3,4,1,2,1,china_pride_treatment,independence_treatment,,2,,,2,2,
R_4Olah15a8LVHTHC,87,1,9,4,1,1,6,1,10,1,10,0,1,0,12,1,1,,1,1,2,1,1,3,4,3,0,1,control,independence_treatment,,,2,2,2,2,
