response_id,random_text_flag,gender,region_raw,age,education_raw,residency_status_raw,ideology_scale_raw,party_id_raw,religion_raw,direct_pride_korea,direct_pride_korea_initial,list_pride_count,list_pride_treatment_arm,direct_nksk_maintain,list_nksk_count,list_nksk_treatment_arm,national_identity_strength
R_4pqYU4bxGQT0Ub7,1,남성,경기도,62,대학교,예,3,더불어민주당,천주교,전혀 자랑스럽지 않다,매우 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,9
R_4Gj0ltwKp98FLaa,0,남성,서울,49,대학교,예,5,잘 모르겠다,천주교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,4
R_4JVJl8h8nz3TQ4j,0,남성,서울,67,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,10
R_4016dje6IP45LcB,0,남성,충남,64,대학원 이상,예,"1
진보",국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_4qPCyr1gqYTRLit,0,남성,강원도,48,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
R_4CxxaYDj5jw3D8p,1,남성,서울,66,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4XbQEXSsKepOKDZ,1,남성,경남,67,대학교,예,7,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,8
R_4UfV7SH4JuMPu0x,1,남성,경기도,37,대학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4c7M2JKhoYQz67b,1,남성,서울,57,대학교,예,6,국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4olywEm811QKn97,0,남성,경기도,42,고등학교,예,7,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,10
R_4erVHCKuaNdeWpT,1,여성,경남,67,고등학교,예,6,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4QGc6XdV7aF1IgE,0,남성,서울,60,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,1,Q63|Q65,10
R_4q5juUPRH6hjN7j,0,남성,경남,58,고등학교,예,4,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_49cVECYkT9LxIlj,0,남성,서울,67,대학원 이상,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4fiqHtEQx80f0nE,0,남성,경남,66,고등학교,예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,매우 찬성함,1,Q63|Q65,9
R_4riamJWPuSitXGr,1,남성,서울,64,대학교,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,0,Q64|Q65,10
R_4LvQmdsuQJSv14x,1,남성,서울,55,대학원 이상,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,6
R_4hSURvq8epfKPZV,1,남성,서울,58,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4KTnXddEDZglmy2,0,남성,전남,63,전문 대학교(기술 학교 포함),예,5,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4fjj5ytkjwQF29f,0,남성,경남,55,전문 대학교(기술 학교 포함),예,5,잘 모르겠다,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,5
R_4f7DD1a2arW3ui6,1,남성,서울,55,대학원 이상,예,7,국민의힘,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,약간 찬성함,0,Q63|Q65,8
R_43EEqBaJlIvZxvz,0,남성,서울,55,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4W9gjYcdSuGh58B,0,남성,서울,67,대학원 이상,예,4,다른 정당,천주교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,8
R_4Pw1oWMMiLB0VFa,0,남성,경기도,58,대학교,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,5
R_4J8WbHUargRj1kd,0,남성,경기도,60,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4LUaiAXgqbpVC9C,1,남성,서울,59,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,7
R_4CkLrSofqhICrqf,1,남성,경북,62,대학교,예,7,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4ODNut0QHauE1Ft,0,남성,전북,57,대학교,예,5,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_420fVMbmHACXwlA,1,남성,경북,63,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,5
R_4doGORp5qqPHts8,0,남성,서울,57,대학교,예,7,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4VOy1ZpgvwZn3LH,0,남성,서울,55,대학교,예,3,더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4DXK86Lq3BfsfzM,1,남성,충남,58,고등학교,예,2,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4RvXwf7HsEG7qow,0,남성,서울,59,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_437Mvn4yXAGrG77,0,남성,경기도,73,대학원 이상,예,7,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,매우 찬성함,2,Q64|Q65,9
R_4M9yIn3T92ioSNS,1,남성,서울,64,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4alviZYv75prYjI,1,남성,경기도,57,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4bZsF7OCXMUyM6l,1,남성,경기도,60,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4PjzS3r4RVGRd1N,1,남성,경기도,57,고등학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,매우 찬성함,1,Q63|Q65,7
R_4MkLE3Gcoa98LzX,1,남성,서울,57,대학교,예,5,다른 정당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,4,Q64|Q65,8
R_4wSnWLSpAAiAx8d,0,남성,서울,62,대학교,예,6,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4zoubmTXBtAG8oT,0,남성,충북,62,대학교,예,5,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,8
R_4QWzHPhEqcp0Lmr,0,남성,경기도,60,대학원 이상,예,6,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4nuPY8tBE5HufVy,0,남성,서울,56,대학원 이상,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4uvsnzhUpakwxnH,0,남성,경기도,61,대학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,9
R_4CTlKb7WMbFZvWS,1,남성,서울,65,대학교,예,8,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4Vo4Cx6nFLgXpkZ,1,남성,경기도,55,대학교,예,"1
진보",더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4UxEQ3VF34YzYWt,0,남성,서울,65,대학교,예,5,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4EEhX6KYE1IoD06,0,남성,서울,64,대학교,예,6,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4GB6AUA1N9aSyD8,1,여성,경기도,57,전문 대학교(기술 학교 포함),예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,2,Q63|Q65,9
R_437nFKPbJ8qBAf7,0,남성,서울,55,대학교,예,3,더불어민주당,불교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,전혀 찬성하지 않음,0,Q63|Q65,7
R_4map6bCOBVqsMIV,1,남성,경기도,58,대학교,예,7,다른 정당,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,10
R_4Tu5F2hxXZ6pbiR,1,남성,서울,64,대학교,예,8,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4AdKwoaJ0qidEkh,0,남성,서울,58,대학원 이상,예,5,잘 모르겠다,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,약간 찬성함,1,Q63|Q65,9
R_4r8BzIRBzqKzUVb,1,남성,경기도,56,대학원 이상,예,6,다른 정당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,0,Q64|Q65,9
R_45HGyfrzOCJ1vSr,1,남성,서울,64,전문 대학교(기술 학교 포함),예,7,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4zON2x1H4u0xs0V,0,남성,전북,66,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4TgOMopmzJi07Wp,0,남성,충북,61,전문 대학교(기술 학교 포함),예,6,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,0,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,8
R_4ML4xxjgubQj9LP,1,남성,서울,56,대학원 이상,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4ci7b6TJq9nOgol,0,남성,경기도,58,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,5
R_410ZoCzetoPpCxq,1,남성,전남,64,전문 대학교(기술 학교 포함),예,4,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,7
R_4keEDNLEC5MnGUx,0,남성,서울,62,고등학교,예,2,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,7
R_4GMZTsej7TPEu77,0,남성,경기도,63,전문 대학교(기술 학교 포함),예,7,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,10
R_4U4TZO35OWmKBqQ,1,남성,경기도,63,대학원 이상,예,9,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_4FKSM6ov5UYGHqE,0,남성,경기도,68,대학교,예,"10
보수",국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,0,Q63|Q65,10
R_4YeLE82fcUb8qxH,0,남성,충남,66,대학원 이상,예,4,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4Rt6GndYgXAzM4z,0,남성,서울,45,대학교,예,"1
진보",더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,10
R_4PtL0v3y83bNSNc,0,남성,서울,60,고등학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,약간 찬성함,2,Q63|Q65,8
R_4NQ5OY6tEokdkbL,0,남성,경기도,60,전문 대학교(기술 학교 포함),예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4qEMUUad2TWkr2v,1,남성,서울,65,대학원 이상,예,"10
보수",국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4q9T1lNNmaOaUe0,1,남성,서울,69,대학원 이상,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,7
R_4huUQBFLVLQYv6E,0,남성,전남,41,전문 대학교(기술 학교 포함),예,4,더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4FVDkkjZaZEYTiN,1,남성,경기도,56,대학교,예,8,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q64|Q65,10
R_4U0fhTJhUAdElNa,0,남성,서울,69,대학교,예,7,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q63|Q65,9
R_4vb9Qd4JgoDlYdz,1,남성,경기도,58,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_4Mm1KOtBZwRKAES,1,남성,경기도,63,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4D6x4MrG0wx6dey,0,남성,서울,58,대학원 이상,예,3,더불어민주당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4jiFsXImChbZswx,1,남성,강원도,70,대학교,예,6,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q64|Q65,7
R_4MAJ4RcP2V1G2R3,1,남성,강원도,67,고등학교,예,4,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,8
R_4B5TNS9ezU0ldVS,1,남성,서울,58,대학교,예,7,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4NybpYFIqLKGqiP,0,남성,경기도,58,대학원 이상,예,5,녹색정의당,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_40uvKIEqMCY75Ty,1,남성,서울,56,고등학교,예,7,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4QLdpilAwnj7TV2,1,남성,경북,58,고등학교,예,8,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,4,Q64|Q65,10
R_4iwjLXfv6icRQ6A,0,남성,경기도,45,고등학교,예,8,국민의힘,무교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,2,Q64|Q65,10
R_4nNKh38Jb5VjZCJ,0,남성,경기도,63,대학교,예,6,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,8
R_4Cel0PgqNzNodOa,0,남성,서울,56,대학교,예,3,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q63|Q65,8
R_4D1SgGNBRRLZPmN,1,남성,서울,48,대학교,예,3,더불어민주당,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q60|Q62,약간 찬성함,1,Q64|Q65,9
R_4H3BWGSUrBOdLot,1,남성,전남,67,대학교,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,8
R_4Mifzv7zBAcfhDH,1,남성,서울,77,고등학교,예,5,국민의힘,무교,별로 자랑스럽지 않다,어느 정도 자랑스럽다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_41B7tTY58ZA5EJc,0,남성,경기도,74,대학교,예,3,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,전혀 찬성하지 않음,2,Q63|Q65,10
R_47fG3OUBFL9Tfwo,1,남성,경남,60,전문 대학교(기술 학교 포함),예,6,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,2,Q63|Q65,10
R_4hQkNRsUnnW8lVv,0,남성,강원도,67,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,1,Q64|Q65,9
R_4fcVj7Xo9JT7DW1,0,남성,서울,55,대학교,예,3,더불어민주당,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_433ydAaVGDS1Gmd,1,남성,경남,63,대학교,예,5,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,2,Q64|Q65,5
R_4578FXLGeP9znax,1,남성,경기도,66,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,매우 찬성함,2,Q64|Q65,7
R_4zNLAjGZaVyDcGs,0,남성,경기도,69,대학원 이상,예,8,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4n1riewc5VKR5GI,1,남성,서울,66,공식 교육을 받지 않음,예,5,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,0,Q61|Q62,매우 찬성함,1,Q64|Q65,5
R_4bYOrEWcnmJQsAF,1,남성,서울,70,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4EPSBXjKFOYzELX,0,남성,서울,61,대학원 이상,예,6,국민의힘,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4wHsmIjF4MFBwzI,1,남성,서울,60,대학교,예,5,잘 모르겠다,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,2,Q61|Q62,매우 찬성함,1,Q63|Q65,8
R_48XRMzXJVzZDDDF,1,남성,서울,55,대학교,예,6,잘 모르겠다,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,9
R_41jCJW5g6GBo1vI,1,남성,경북,57,고등학교,예,3,다른 정당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4rGycdvu05rtwtd,1,남성,서울,60,대학원 이상,예,5,국민의힘,무교,전혀 자랑스럽지 않다,전혀 자랑스럽지 않다,1,Q60|Q62,매우 찬성함,0,Q63|Q65,1
R_4KewTXSJuuKtYXf,0,남성,경기도,56,대학교,예,3,다른 정당,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,전혀 찬성하지 않음,1,Q64|Q65,10
R_4jDIniMjbEHpk75,0,여성,서울,64,대학교,예,8,국민의힘,기독교,매우 자랑스럽다,매우 자랑스럽다,4,Q61|Q62,매우 찬성함,1,Q63|Q65,10
R_4cQsokgheKqISBP,1,남성,경기도,48,대학교,예,4,더불어민주당,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,2,Q63|Q65,9
R_4JR6uUihM49OkPy,1,남성,경기도,54,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,매우 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4Ckybjwx47gk9bD,1,남성,경기도,57,대학교,예,2,더불어민주당,무교,별로 자랑스럽지 않다,전혀 자랑스럽지 않다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_4735tZKfpMcwPtL,0,남성,서울,56,고등학교,예,8,국민의힘,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4C3YoGh6ZbslRUB,1,남성,경기도,66,대학교,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q60|Q62,약간 찬성함,1,Q64|Q65,10
R_4RlVrJUpHsVwkPZ,1,남성,경북,58,대학교,예,5,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,매우 찬성함,2,Q64|Q65,10
R_4upQZu0mP3qPM8E,0,남성,경기도,45,고등학교,예,4,잘 모르겠다,무교,어느 정도 자랑스럽다,별로 자랑스럽지 않다,2,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,7
R_4r27ksMMwnHEI1R,1,남성,서울,65,대학원 이상,예,8,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q64|Q65,7
R_4mBCSABN5TlCZPP,0,남성,서울,67,대학원 이상,예,8,국민의힘,기독교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,6
R_4I622wwFMw38opE,0,남성,경기도,69,대학교,예,6,잘 모르겠다,무교,매우 자랑스럽다,매우 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,2,Q63|Q65,10
R_4CZQaUuECAblusF,0,남성,경기도,50,고등학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,약간 찬성함,2,Q63|Q65,10
R_4Inme8d8iuoSnxQ,0,남성,서울,58,대학교,예,5,더불어민주당,무교,매우 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,전혀 찬성하지 않음,1,Q63|Q65,10
R_4CdKTOqzt0zVIr7,0,남성,경기도,55,대학교,예,6,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4q3Nk89Nr8wH4Nv,0,남성,강원도,82,고등학교,예,7,국민의힘,불교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,약간 찬성함,3,Q64|Q65,10
R_4FnzaFfOx0f9nmj,0,남성,서울,69,대학교,예,8,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,매우 찬성함,3,Q64|Q65,8
R_4LnYXVj97suS8ql,0,남성,경기도,65,대학교,예,6,국민의힘,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,0,Q64|Q65,10
R_4m4xQq0I24fzM2z,0,남성,서울,55,고등학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,1,Q60|Q62,별로 찬성하지 않음,3,Q63|Q65,9
R_4ImcBqbKU25YrZn,1,남성,경북,69,대학원 이상,예,5,국민의힘,무교,매우 자랑스럽다,매우 자랑스럽다,3,Q60|Q62,매우 찬성함,2,Q64|Q65,10
R_4XaOHhVeFrue3pn,0,남성,경기도,62,전문 대학교(기술 학교 포함),예,5,더불어민주당,천주교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q60|Q62,약간 찬성함,1,Q63|Q65,10
R_4jWabgcnua9i1Fi,1,남성,서울,56,대학교,예,2,더불어민주당,무교,별로 자랑스럽지 않다,별로 자랑스럽지 않다,1,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,5
R_4dgGuxXVZe52auV,0,여성,서울,55,대학교,예,5,국민의힘,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,4,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,9
R_4dmtlxwiEbc3rPO,0,남성,서울,54,대학교,예,5,더불어민주당,불교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,2,Q64|Q65,9
R_4QyI5JoQNoln6lx,1,남성,경기도,75,대학교,예,7,잘 모르겠다,기독교,매우 자랑스럽다,매우 자랑스럽다,2,Q61|Q62,약간 찬성함,3,Q64|Q65,10
R_4PRSlsUAsezixbO,1,남성,서울,73,대학원 이상,예,8,국민의힘,천주교,매우 자랑스럽다,매우 자랑스럽다,3,Q61|Q62,약간 찬성함,1,Q63|Q65,10
R_44cU1o1gTuJTEAX,1,남성,서울,60,대학원 이상,예,7,국민의힘,기독교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,2,Q61|Q62,별로 찬성하지 않음,1,Q63|Q65,8
R_4dmSNBxPNb4BoqZ,1,남성,서울,59,대학교,예,5,잘 모르겠다,무교,어느 정도 자랑스럽다,어느 정도 자랑스럽다,3,Q61|Q62,별로 찬성하지 않음,1,Q64|Q65,9
